drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
METHOTREXATE 'METOJECT',30,Subcutaneous- no witness required,mg,OW,Pre-filled disposable device,N
CO-CODAMOL 8mg/500mg,1,Oral,tablet,QDS,Effervescent Tablets,Y
DEFLAZACORT,48,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
CARBOMER 980 'VISCOTEARS',1,BOTH eyes,drop(s),OM,Eye Drops,N
CHLORPHENAMINE,4,Oral,mg,TAKE AS DIRECTED,Tablets,Y
DIAZEPAM,5,Oral,mg,OD,Tablets,Y
DIAZEPAM,10,Oral,mg,ON,Tablets,N
LOPERAMIDE,6,Oral,mg,,Tablets,N
LOPERAMIDE,6,Oral,mg,QDS,Tablets,N
LOPERAMIDE,6,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,6,Oral,mg,TDS,Capsules,Y
LOPERAMIDE,6,Oral,mg,TDS,Capsules,Y
DIORALYTE ORAL POWDER BLACKCURRANT,1,Oral,x single dose,QDS,Sachets,N
LOPERAMIDE,6,Oral,mg,QDS,Capsules,N
LOPERAMIDE,6,Oral,mg,QDS,Capsules,N
LOPERAMIDE,6,Oral,mg,QDS,Capsules,N
RISPERIDONE,1,Oral,mg,BD,Oro-Dispersible Tablets,N
LORAZEPAM,0.5,Oral,mg,BD,Oral Solution Sugar Free,N
LORAZEPAM,0.5,Oral,mg,BD,Oral Solution Sugar Free,N
RISPERIDONE,1,Oral,mg,BD,Tablets,N
LORAZEPAM,0.5,Oral,mg,QDS,Oral Solution Sugar Free,Y
LORAZEPAM,0.5,Oral,mg,QDS,Oral Solution Sugar Free,Y
ISOSORBIDE MONONITRATE,25,Oral,mg,,Modified Release Capsules,N
GLYCERYL TRINITRATE (75 dose) PUMP,1,Sublingual,spray(s),Every 15 minutes,Sublingual Spray,Y
CO-TRIMOXAZOLE,960,Intravenous,mg,OD,Injection,N
CO-TRIMOXAZOLE,960,Intravenous,mg,OD,Injection,N
CO-TRIMOXAZOLE,960,Intravenous,mg,OD,Injection,N
DUMMY ENOXAPARIN SODIUM,40,Subcutaneous- no witness required,mg,ON,Pre-filled syringe,N
TRAZODONE,200,Oral,mg,ON,Capsules,N
CAPASAL THERAPEUTIC,1,Topical,application,AS DIRECTED BY PRESCRIBER,Shampoo,Y
ACETIC ACID,1,RIGHT ear,spray(s),TDS,Ear Spray,N
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,Y
PARACETAMOL,"1,000.00",Intravenous,mg,QDS,Infusion,Y
GLYCERYL TRINITRATE (75 dose) PUMP,1,Sublingual,spray(s),OD,Sublingual Spray,Y
AZITHROMYCIN,"2,500.00",Oral,mg,THREE TIMES A WEEK,Capsules,N
CLOZAPINE,100,Oral,mg,ON,Tablets,N
CLOZAPINE,50,Oral,mg,OM,Tablets,N
CLOZAPINE,25,Oral,mg,BD,Tablets,N
CLONAZEPAM,500,Oral,microgram,TDS,Tablets,N
CLONAZEPAM,500,Oral,microgram,TDS,Tablets,N
CLONAZEPAM,500,Oral,microgram,TDS,Tablets,Y
CLONAZEPAM,500,Oral,microgram,TDS,Tablets,Y
CLOZAPINE,50,Oral,mg,,Tablets,N
CLOZAPINE,25,Oral,mg,,Tablets,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS) (MLS),125,PEG,mL,"12noon, 4pm",Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS) (MLS),250,PEG,mL,"8am, 8pm",Feed,N
JEVITY PLUS (1.2Kcal/ml]),"1,200.00",PEG,mL,OM,Liquid,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,08:00,Feed,N
MIDAZOLAM,15,Subcutaneous- requires a witness,mg,,Injection,Y
MORPHINE SULFATE,2.5,PEG,mg,QDS,Oral Solution,Y
MORPHINE SULFATE,2.5,PEG,mg,QDS,Oral Solution,Y
SERTRALINE,150,PEG,mg,OM,Tablets,N
JEVITY PLUS (1.2Kcal/ml]),"1,250.00",See paper chart,mL,,Liquid,N
JEVITY PLUS (1.2Kcal/ml]),"1,250.00",PEG,mL,OM,Liquid,N
SERTRALINE,150,PEG,mg,OM,Oral Suspension,N
LACTULOSE,10,PEG,mL,BD,Liquid,Y
LACTULOSE,10,PEG,mL,BD,Liquid,Y
FOLIC ACID,5,PEG,mg,OM,Oral Solution Sugar Free,N
ADCAL-D3,1,PEG,tablet,BD,Effervescent Tablets,N
VENLAFAXINE,225,Oral,mg,OM,Modified Release Tablets,N
ISOTRETINOIN,10,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
ISOTRETINOIN,10,Oral,mg,alternate days,Capsules,N
MEXILETINE,200,Oral,mg,BD,Capsules,N
MEXILETINE,200,Oral,mg,BD,Capsules,N
MEXILETINE,200,Oral,mg,TDS,Capsules,N
MEXILETINE,200,Oral,mg,TDS,Capsules,N
MODULEN IBD,1,Oral,g,BD,Oral Powder,N
ACETIC ACID,2,RIGHT ear,spray(s),TDS,Ear Spray,N
SODIUM VALPROATE [:SOLUTION] (5 x 4mL),"1,000.00",Intravenous,mg,BD,Injection,N
KETOCONAZOLE,1,Topical,application,Every 3 days in the morning,Shampoo,N
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,BD,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,BD,Gastro-resistant Tablets,N
CLOBAZAM,10,Oral,mg,16:00,Tablets,N
CLOBAZAM,10,Oral,mg,#NAME?,Tablets,N
CLOBAZAM,10,Oral,mg,OD,Tablets,N
COAL TAR SOLUTION 12% / SALICYLIC ACID 3% in EUMOVATE,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,N
METHOTREXATE 'METOJECT',20,Subcutaneous- no witness required,mg,Once a week on a Tuesday morning,Pre-filled disposable device,N
COAL TAR SOLUTION 12% / SALICYLIC ACID 3% in EUMOVATE,1,Topical,application,BD,Ointment,N
GENTAMICIN,1,LEFT eye,drop(s),QDS,Eye/Ear Drops,N
cefUROXime,1.5,Intravenous,g,every 8 hours,Injection,N
cefUROXime,1.5,Intravenous,g,every 8 hours,Injection,N
BIOTENE [:FORMERLY ORAL BALANCE],1,Oral,application,4H,Mouth Gel,N
MIRTAZAPINE,30,Oral,mg,"at 6,30pm",Tablets,N
LEVOFLOXACIN,250,Oral,mg,OM,Tablets,N
LEVOFLOXACIN,250,Oral,mg,OM,Tablets,N
HEPARINOID,1,Topical,application,QDS,Cream,Y
ARIPIPRAZOLE,10,Oral,mg,,Tablets,N
NALOXONE,400,Intramuscular,microgram,,Injection,Y
NAPROXEN,250,Oral,mg,QDS,Tablets,Y
CLARITHROMYCIN,500,Intravenous infusion,mg,STAT,Injection,N
LANSOPRAZOLE,30,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
LANSOPRAZOLE,30,Oral,mg,AS DIRECTED BY PRESCRIBER,Capsules,N
NAPROXEN,500,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,Y
MESALAZINE 'MEZAVANT XL',2.4,Oral,g,BD,Modified Release Tablets,N
MESALAZINE 'PENTASA',1,Oral,g,TDS,Modified Release Granules,N
AZATHIOPRINE,50,Oral,mg,OD,Suspension,N
IBUPROFEN,400,Oral,mg,THREE TIMES A DAY WITH MEALS,Tablets,Y
IBUPROFEN,400,Oral,mg,THREE TIMES A DAY WITH MEALS,Tablets,Y
IBUPROFEN,400,Oral,mg,THREE TIMES A DAY WITH MEALS,Tablets,Y
GLYCEROL [:PAEDIATRIC],2,Rectal,g,ON,Suppositories,N
FLUTICASONE CFC-FREE EVOHALER,1,Inhaled,puff(s),BD,Inhaler,N
PROGESTERONE,1,Vaginal,pessary,ON,Pessaries,N
DANTROLENE,100,Oral,mg,BD,Capsules,N
BACLOFEN,40,Oral,mg,BD,Tablets,N
NIFEDIPINE,10,Oral,mg,,Capsules,Y
NIFEDIPINE,10,Oral,mg,,Capsules,Y
NIFEDIPINE,5,Oral,mg,,Capsules,N
NIFEDIPINE,5,Oral,mg,,Capsules,N
NIFEDIPINE,5,Oral,mg,,Capsules,N
NIFEDIPINE,5,Oral,mg,TDS,Capsules,Y
NIFEDIPINE,5,Oral,mg,TDS,Capsules,Y
NIFEDIPINE,5,Oral,mg,TDS,Capsules,Y
GLYCEROL [:ADULT],4,Rectal,g,OD,Suppositories,N
ADCAL-D3,2,Oral,Caplet(s),BD,Caplet(s),N
DANTROLENE,100,Oral,mg,BD,Capsules,N
NOVOMIX 30 INSULIN (FLEXPEN),10,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
SALATAC,1,Topical,application,ON,Gel,N
DUMMY DRUG NOT ON SYSTEM- SEE NOTE FOR DETAILS,2,See paper chart,dose(s),BD,See note,N
OCTENISAN,1,BOTH nostrils,application,TDS,Nasal Gel,N
ATENOLOL,50,Oral,mg,OM,Tablets,N
FLUCLOXACILLIN,500,Intravenous,mg,,Injection,N
CLOMIFENE,50,Oral,mg, day 2 to day 6 of periods once,Tablets,N
CHLORPHENAMINE,"1,000.00",Oral,microgram,BD,Oral Solution Sugar Free,Y
HYPROMELLOSE,1,LEFT eye,drop(s),QDS,Eye Drops,Y
LEVOMEPROMAZINE,6.25,Subcutaneous- no witness required,mg,BD,Injection,Y
HALOPERIDOL,1.5,Subcutaneous- no witness required,mg,BD,Injection,N
HALOPERIDOL,1.5,Subcutaneous- no witness required,mg,BD,Injection,N
DEXAMETHASONE BASE (HAMELN/HOSPIRA),6.6,Subcutaneous- no witness required,mg,,Injection,N
DEXAMETHASONE BASE (HAMELN/HOSPIRA),6.6,Subcutaneous- no witness required,mg,,Injection,N
DEXAMETHASONE BASE (HAMELN/HOSPIRA),6.6,Subcutaneous- no witness required,mg,OM,Injection,N
DEXAMETHASONE BASE (HAMELN/HOSPIRA),6.6,Subcutaneous- no witness required,mg,OM,Injection,N
CYCLIZINE,50,Subcutaneous- no witness required,mg,8H,Injection,N
DUMMY ISOTRETINOIN,60,Oral,mg,OD,Capsules,N
OXYBUTYNIN,2.5,Oral,mg,,Tablets,N
METHADONE,40,Oral,mg,OD,Oral Solution Sugar Free,N
METHADONE,40,Oral,mg,OD,Oral Solution Sugar Free,N
BETAMETHASONE VALERATE 'BETACAP',1,Topical,application,OD,Scalp Application,N
MAGNESIUM ASPARTATE (Magnesium 10mmol),10,NG,mmol,BD,Sachet,N
SANDO K (POTASSIUM),1,NG,tablet,,Effervescent Tablets,N
SANDO K (POTASSIUM),1,NG,tablet,TDS,Effervescent Tablets,N
METHADONE,25,Oral,mg,BD,Oral Solution Sugar Free,N
METHADONE,25,Oral,mg,BD,Oral Solution Sugar Free,N
LORAZEPAM,2,Intravenous,mg,QDS,Injection,Y
LORAZEPAM,2,Intravenous,mg,QDS,Injection,Y
METHADONE (contains sugar),25,Oral,mg,OM,Oral Solution,N
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),3H,Inhaler,Y
SALBUTAMOL 'SALAMOL' CFC FREE,2,Inhaled,puff(s),3H,Inhaler,Y
FLUCONAZOLE,400,PO / NG / PEG,mg,OM,Oral Suspension,N
FERROUS FUMARATE,140,PEG,mg,BD,Oral Solution Sugar Free,N
OSMOLITE PLUS,"1,500.00",PEG,mL,REMINDER- 4 X DAY - CHECK PAPER CHART,Liquid,N
FLUCONAZOLE,400,Intravenous,mg,OM,Injection,N
CASPOFUNGIN,50,Intravenous,mg,Each day at 10am,Injection,N
CASPOFUNGIN,49,Intravenous,mg,Each day at 10am,Injection,N
DUMMY ENSURE TWOCAL (ASSORTED FLAVOURS),"1,000.00",PEG,mL,OM,Feed,N
FOLIC ACID,5,PO / NG / PEG,mg,OM,Oral Solution Sugar Free,N
SERTRALINE,50,PO / NG / PEG,mg,OM,Oral Suspension,N
FORCEVAL SOLUBLE,1,PO / NG / PEG,Tablet,OM,Tablets,N
CO-CODAMOL 30mg/500mg,2,PO / NG / PEG,tablet,QDS,Effervescent Tablets,Y
METHADONE,25,Oral,mg,OM,Oral Solution Sugar Free,N
METHADONE,25,Oral,mg,OM,Oral Solution Sugar Free,N
LOPERAMIDE,2,PO / NG / PEG,mg,BD,Oral Solution,Y
FLUCONAZOLE,50,NG,mg,,Oral Suspension,N
FLUCONAZOLE,50,NG,mg,OM,Oral Suspension,N
CALCIUM CARBONATE 'CACIT',1.25,NG,g,BD,Effervescent Tablets,N
CALCIUM CARBONATE 'CACIT',1.25,NG,g,BD,Effervescent Tablets,N
GLYCERYL TRINITRATE (75 dose) PUMP,2,Sublingual,spray(s),TDS,Sublingual Spray,Y
SENNA,2,Oral,tablet,BD,Tablets,Y
SENNA,2,Oral,tablet,BD,Tablets,Y
SENNA,2,Oral,tablet,BD,Tablets,Y
SENNA,2,Oral,tablet,BD,Tablets,Y
RENAPRO SHOT (WILD BERRY FLAVOUR),1,NG,dose(s),TDS,Feed,N
FLUCLOXACILLIN,"2,000.00",NG / PEG,mg,6H,Oral Solution,N
WATER FOR IRRIGATION 'POUR BOTTLE' (1000ml),200,NG,mL,,Irrigation,N
WATER FOR IRRIGATION 'POUR BOTTLE' (1000ml),200,Irrigation,mL,,Irrigation,N
WATER FOR IRRIGATION 'POUR BOTTLE' (1000ml),200,NG,mL,TDS,Irrigation,N
WATER STERILE FOR IRRIGATION 'B7114T' (1000ml),200,Irrigation,mL,BD,Irrigation,N
WATER STERILE FOR IRRIGATION 'B7114T' (1000ml),200,Irrigation,mL,,Irrigation,N
DOCUSATE,200,PO / NG / PEG,mg,BD,Oral Solution Sugar Free,N
MORPHINE SULFATE,5,PO / NG / PEG,mg,6H,Oral Solution,Y
MORPHINE SULFATE,5,PO / NG / PEG,mg,6H,Oral Solution,Y
DOXAZOSIN,4,PO / NG / PEG,mg,BD,Tablets,N
CLONIDINE,50,PEG,microgram,TDS,Tablets,N
CLONIDINE,50,PEG,microgram,BD,Tablets,N
CLONIDINE,50,PEG,microgram,OD,Tablets,N
AMLODIPINE,10,PEG,mg,OM,Tablets,N
MELATONIN,2,NG,mg,ON,Capsules,N
MELATONIN,2,NG,mg,ON,Capsules,N
MELATONIN,2,NG,mg,ON,Capsules,N
TRAZODONE,100,NG,mg,ON,Oral Solution Sugar Free,N
TRAZODONE,50,NG,mg,ON,Oral Solution Sugar Free,N
PARACETAMOL,"1,000.00",NG,mg,QDS,Soluble Tablets,Y
PARACETAMOL,"1,000.00",NG,mg,QDS,Soluble Tablets,Y
PARACETAMOL,"1,000.00",NG,mg,QDS,Soluble Tablets,Y
AYMES SHAKE NEUTRAL COMPACT,1,Oral,dose(s),BD,Feed,N
CLARITHROMYCIN,500,Oral,mg,OD,Tablets,N
HYDROXYZINE,10,Oral,mg,,Tablets,N
PARACETAMOL,500,Oral,mg,QDS,Soluble Tablets,Y
PARACETAMOL,500,Oral,mg,QDS,Soluble Tablets,Y
PARACETAMOL,500,Oral,mg,QDS,Soluble Tablets,Y
FEMOSTON-CONTI 500 micrograms/2.5mg,1,Oral,tablet,OM,Tablets,N
JEVITY 1.5 KCal,"1,500.00",See paper chart,mL,REMINDER- 4 X DAY - CHECK PAPER CHART,Liquid,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,tds,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,tds,Tablets,N
PARACETAMOL [:TTO PACK],"1,000.00",Oral,mg,tds,Tablets,N
AMITRIPTYLINE,50,PEG,mg,ON,Tablets,N
BISOPROLOL,5,PEG,mg,OM,Tablets,N
QUININE SULFATE,300,Oral,mg,OM,Tablets,N
HUMALOG INSULIN LISPRO (KWIKPEN),7,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
DOXYCYCLINE,200,Oral,mg,OD,Capsules,N
REMDESIVIR [:EAMS],100,Intravenous infusion,mg,OD,Solution for Infusion,N
METFORMIN,"1,000.00",Oral,mg,BD,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
CICLOSPORIN 'CAPIMUNE',100,Oral,mg,OM,Capsules,N
CLOBETASOL,1,Topical,application,OM,Cream,N
CLOBETASOL,1,Topical,application,OM,Cream,N
DIMETHYL FUMARATE,90,Oral,mg,OD,Gastro-resistant Tablets,N
DIMETHYL FUMARATE,120,Oral,mg,OD,Gastro-resistant Tablets,N
DIMETHYL FUMARATE,120,Oral,mg,OD,Gastro-resistant Tablets,N
REPLENS,1,Vaginal,applicatorful(s),OW,Vaginal Gel,Y
REPLENS,1,Vaginal,applicatorful(s),OW,Vaginal Gel,Y
SALBUTAMOL 'EASYHALER',5,Inhaled,puff(s),QDS,Dry Powder Inhaler,Y
SUCRALFATE 4% IN EMULSIFYING,1,Topical,application,ON,Ointment,N
KETAMINE (ORANGE),20,Oral,mg,TDS,Oral Solution,Y
DUMMY PCA - MORPHINE in 0.9% SODIUM CHLORIDE,100,Intravenous,mg,,Pre-filled syringe,Y
HYPROMELLOSE,1,LEFT eye,drop(s),TDS,Eye Drops,Y
FORMOTEROL 'EASYHALER',1,Inhaled,dose(s),BD,Dry Powder Inhaler,Y
ACLIDINIUM BROMIDE,1,Inhaled,dose(s),BD,Dry Powder For Inhalation,Y
VITAMINS B & C 'PABRINEX IM',1,Intramuscular,x pair of ampoule,OM,Injection,N
METRONIDAZOLE 'ANABACT',1,Topical,application,BD,Gel,N
ELTROMBOPAG,25,Oral,mg,OD,Tablets,N
ELTROMBOPAG,25,Oral,mg,OD,Tablets,N
MAXITROL,1,Topical,application,BD,Eye Ointment,N
LANTUS INSULIN GLARGINE (SOLOSTAR),11,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
OXYBUTYNIN,15,Oral,mg,OD,Tablets,N
OXYBUTYNIN,15,Oral,mg,OD,Tablets,N
DOXYCYCLINE,100,Oral,mg,AS DIRECTED BY PRESCRIBER,Dispersible Tablets,N
ISOTRETINOIN,20,Oral,mg,ON,Capsules,N
ISOTRETINOIN,20,Oral,mg,ON,Capsules,N
TED,0.5,Topical,pair,OM,Stockings,N
LIQUID PARAFFIN 'LACRI-LUBE',1,LEFT eye,application,ON,Eye Ointment,N
HYPROMELLOSE,1,LEFT eye,drop(s),,Eye Drops,N
HYPROMELLOSE,1,LEFT eye,drop(s),Every 3 hours,Eye Drops,N
MORPHINE SULFATE,10,Intravenous,mg,BD,Injection,Y
ENOXAPARIN SODIUM 'CLEXANE',130,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
CARBOMER 980 'XAILIN GEL',1,RIGHT eye,application,QDS,Eye Drops,Y
OMEPRAZOLE,10,Oral,mg,BD,Gastro-resistant Capsules,N
ISOSORBIDE MONONITRATE,60,Oral,mg,ON,Modified Release Tablets,N
HYDROCORTISONE 1% / MICONAZOLE 2% 'DAKTACORT',1,Topical,application,AS DIRECTED BY PRESCRIBER,Cream,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,OM,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,OM,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,IV Flush,mL,OM,Injection,N
CEFTRIAXONE,500,Intravenous,mg,,Injection,N
CEFTRIAXONE,500,Intravenous,mg,ON,Injection,N
CEFTRIAXONE,500,Intramuscular,mg,ON,Injection,N
MORPHINE SULFATE,10,Intravenous,mg,Every hour,Injection,Y
TADALAFIL,20,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
CLOBETASOL 'DERMOVATE' 50% in WHITE SOFT PARAFFIN,1,Topical,application,OD,Ointment,N
VENLAFAXINE,150,Oral,mg,,Modified Release Capsules,N
QUETIAPINE,100,Oral,mg,,Tablets,N
QUETIAPINE,100,Oral,mg,OM,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,At night 21:30,Modified Release Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,5 x day,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,5 x day,Tablets,N
CO-CARELDOPA 12.5mg/50mg,62.5,Oral,mg,5 x day,Tablets,N
ALPROSTADIL 'VITAROS',1,Topical,application,,Cream,Y
IBUPROFEN,400,Oral,mg,3x,Tablets,N
IBUPROFEN,400,Oral,mg,3x,Tablets,N
IBUPROFEN,400,Oral,mg,3x,Tablets,N
ZOPICLONE,7.5,Oral,mg,ON,Tablets,N
DUMMY ENOXAPARIN SODIUM,45,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',90,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ACICLOVIR,700,Intravenous,mg,,Intravenous Infusion,N
DICLOFENAC,100,Rectal,mg,ON,Suppositories,N
CHLORPHENAMINE,"4,000.00",Oral,microgram,QDS,Oral Solution Sugar Free,N
LAMOTRIGINE,250,Oral,mg,OM,Dispersible Tablets,N
LAMOTRIGINE,75,Oral,mg,ON,Dispersible Tablets,N
LAMOTRIGINE,200,Oral,mg,ON,Dispersible Tablets,N
LAMOTRIGINE,250,Oral,mg,OM,Tablets,N
SANDO K (POTASSIUM),2,Oral,tablet,ON,Effervescent Tablets,N
PEGINTERFERON ALFA-2A 'PEGASYS',180,Subcutaneous- no witness required,microgram,OW,Pre-filled disposable device,N
CO-AMOXICLAV 1000mg/200mg,1.2,Intravenous,g,8h,Injection,N
CHLORPHENAMINE,4,Oral,mg,ON,Tablets,Y
SODIUM HYALURONATE 'HYLO-FORTE',2,LEFT eye,drop(s),Seven times a day (during the day),Eye Drops,Y
CARBOMER 980 'VISCOTEARS PRESERVATIVE FREE' [:SDU],1,BOTH eyes,drop(s),4H,Unit-dose Eye Drops,Y
AMISULPRIDE,25,Oral,mg,OD,Tablets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),*1X NIGHT-*1X MORN Transition Frequency,Sachets,N
HYDROCORTISONE SODIUM PHOSPHATE,100,Intramuscular,mg,AS DIRECTED BY PRESCRIBER,Injection,N
ERYTHROMYCIN ETHYL SUCCINATE,125,Oral,mg,QDS,Oral Suspension,N
ERYTHROMYCIN ETHYL SUCCINATE,125,Oral,mg,QDS,Oral Suspension,N
METRONIDAZOLE,500,Intravenous,mg,TDS,Injection,N
MORPHINE SULFATE,1.25,Intravenous,mg,6H,Injection,Y
NIFEDIPINE 'CORACTEN SR',20,Oral,mg,,Modified Release Capsules,N
LEVETIRACETAM,500,Oral,mg,OM,Tablets,N
LORAZEPAM,4,Intravenous,mg,4H,Injection,Y
LORAZEPAM,4,Intravenous,mg,4H,Injection,Y
INSTILLAGEL (6ml),6,Topical,application,TDS,Gel,Y
INSTILLAGEL (6ml),6,Topical,application,OD,Gel,N
INSTILLAGEL (6ml),6,Topical,application,,Gel,Y
INSTILLAGEL (6ml),6,Topical,application,QDS,Gel,Y
GABAPENTIN,600,Oral,mg,OD,Capsules,N
ENOXAPARIN SODIUM 'CLEXANE',54,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',54,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',54,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',50,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',54,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',50,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
LANTUS INSULIN GLARGINE (SOLOSTAR),28,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
ENOXAPARIN SODIUM 'CLEXANE',80,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',80,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
AMLODIPINE,5,Oral,mg,TDS,Tablets,N
NOVOMIX 30 INSULIN (FLEXPEN),80,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
NOVOMIX 30 INSULIN (FLEXPEN),80,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
MINOCYCLINE,100,Oral,mg,OM,Modified Release Capsules,N
SANDO K (POTASSIUM),2,Oral,tablet,OD,Effervescent Tablets,N
DICLOFENAC SODIUM,50,Oral,mg,TDS,Gastro-resistant Tablets,N
DIPROBASE,1,Topical,application,TAKE AS DIRECTED,Cream,Y
DIPROBASE,1,Topical,application,TAKE AS DIRECTED,Cream,Y
EXOREX,1,Topical,application,OM,Lotion,N
LORAZEPAM,6,Intravenous,mg,,Injection,N
LORAZEPAM,6,Intravenous,mg,,Injection,N
DEXAMETHASONE,2,Oral,mg,OD,Tablets,N
DEXAMETHASONE,2,Oral,mg,OD,Tablets,N
DEXAMETHASONE,2,Oral,mg,OD,Tablets,N
DEXAMETHASONE,2,Oral,mg,OD,Tablets,N
PARACETAMOL,"1,000.00",Intravenous,mg,OM,Infusion,Y
PARACETAMOL,"1,000.00",Intravenous,mg,OM,Infusion,Y
TRIMOVATE,1,Topical,application,Twice a WEEK on Wednesday and Saturday mornings,Cream,N
ZINC AND SALICYLIC ACID,1,Topical,application,ON,Paste,Y
SERETIDE 'ACCUHALER',1,Inhaled,dose,BD,Dry Powder Inhaler,N
ATORVASTATIN,40,Oral,mg,OD,Tablets,N
E45,1,Topical,application,OM,Cream,Y
E45,1,Topical,application,OM,Cream,Y
"CO-BENELDOPA 25mg/100mg ""MADOPAR""",125,Oral,mg,Times,Capsules,N
"CO-BENELDOPA 12.5mg/50mg ""MADOPAR""",62.5,Oral,mg,07:30 / 11:30 / 14:30 /17:30,Capsules,N
LACTULOSE,15,PO / NG / PEG,mL,BD,Liquid,N
LACTULOSE,15,PO / NG / PEG,mL,BD,Liquid,N
RENAPRO SHOT (WILD BERRY FLAVOUR),1,PEG,dose(s),OM,Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,PEG,pack,3H,Feed,N
ASPIRIN,300,NG,mg,OD,Dispersible Tablets,N
JEVITY PLUS (1.2Kcal/ml]),"1,500.00",See paper chart,mL,OM,Liquid,N
LANSOPRAZOLE,30,PO / NG / PEG,mg,BD,Oro-Dispersible Tablets,N
GABAPENTIN,300,Oral,mg,OD,Oral Solution,N
AMLODIPINE,10,Oral,mg,OM,Oral Solution Sugar Free,N
AMITRIPTYLINE,10,Oral,mg,ON,Oral Solution Sugar Free,N
JEVITY PLUS (1.2Kcal/ml]),"1,500.00",NG,mL,Jevity Pluss,Liquid,N
CARBOMER 980 'VISCOTEARS',1,BOTH eyes,drop(s),BD,Eye Drops,N
RAMIPRIL,5,NG,mg,OM,Capsules,N
RAMIPRIL,2.5,NG,mg,OM,Capsules,N
AMLODIPINE,10,NG,mg,OM,Tablets,N
LANSOPRAZOLE,30,NG,mg,BD,Oro-Dispersible Tablets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,NG,sachet(s),BD,Sachets,N
PROCHLORPERAZINE,5,NG,mg,TDS,Oral Solution,Y
AVEENO,1,Topical,application,QDS,Cream,Y
AVEENO,1,Topical,application,QDS,Cream,Y
CO-TRIMOXAZOLE [:PAEDIATRIC],240,Oral,mg,BD,Oral Suspension,N
TIMOLOL 'TIMOPTOL-LA',1,LEFT eye,drop(s),BD,Eye Gel,N
CODEINE PHOSPHATE,30,Intramuscular,mg,,Injection,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),32,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
